范围,代码,Q天数,E天数,S天数,总人日,人数
物业管理,35.15.00
储液罐的安装（需资质许可除外）,18.09.00
软件开发,33.02.01
许可范围内网络接入服务,33.02.01
信息系统运维服务,33.02.03
医疗软件的销售,29.09.01
建筑材料、日用品、劳动保护用品销售，五金产品批发,29.12.00
包装材料(纸制品、塑料制品)的销售,29.11.06
机加工,17.10.02
电子产品销售,29.09.02
招标代理服务,35.04.02
水泵的组装,18.01.03
电动车仪表的组装制造,19.05.01
